x,y
0.6,0.696969696969697
0.6,0.8
0.6,0.631578947368421
0.6,0.7575757575757576
0.6,0.8333333333333334
0.6,0.9090909090909091
0.6,0.5666666666666667
0.6,0.5185185185185185
0.6,0.7222222222222222
0.6,0.6833333333333333
0.6,0.5294117647058824
0.6,0.6481481481481481
0.6,0.7083333333333334
0.6,0.7435897435897436
0.6,0.6666666666666666
0.6,0.7
0.6,0.8095238095238095
0.6,0.6825396825396826
0.6,0.6666666666666666
0.6,0.5555555555555556
0.6,0.9047619047619048
0.6,0.7272727272727273
0.6,0.8095238095238095
0.6,0.8055555555555556
0.6,0.7619047619047619
0.6,0.9047619047619048
0.6,0.5185185185185185
0.6,0.6842105263157895
0.6,0.8
0.6,0.7
0.6,0.6
0.6,0.6666666666666666
0.6,0.5416666666666666
0.6,0.8444444444444444
0.6,0.6756756756756757
0.6,0.6388888888888888
0.6,0.875
0.6,0.8333333333333334
0.6,0.6060606060606061
0.6,0.8
0.6,0.5925925925925926
0.6,0.6666666666666666
0.6,0.75
0.6,0.3333333333333333
0.6,0.7037037037037037
0.6,0.5555555555555556
0.6,0.7
0.6,0.5490196078431373
0.6,0.7407407407407407
0.6,0.7368421052631579
0.6,0.8461538461538461
0.6,0.71875
0.6,0.6111111111111112
0.6,0.7272727272727273
0.6,0.6507936507936508
0.6,0.8571428571428571
0.6,0.5555555555555556
0.6,0.6904761904761905
0.6,0.75
0.6,0.6666666666666666
0.6,0.5666666666666667
0.6,0.6349206349206349
0.6,0.7083333333333334
0.6,0.5277777777777778
0.6,0.5555555555555556
0.6,0.4
0.6,0.5833333333333334
0.6,0.9
0.6,0.5833333333333334
0.6,0.7777777777777778
0.6,0.6190476190476191
0.6,0.7058823529411765
0.6,0.7
0.6,0.8703703703703703
0.6,0.625
0.6,0.7619047619047619
0.6,0.7666666666666667
0.6,0.7333333333333333
0.6,0.8333333333333334
0.6,0.7916666666666666
0.6,0.7333333333333333
0.6,0.7
0.6,0.6904761904761905
0.6,0.7777777777777778
0.6,0.5416666666666666
0.6,0.6041666666666666
0.6,0.75
0.6,0.6
0.6,0.8823529411764706
0.6,0.7222222222222222
0.6,0.7222222222222222
0.6,0.7407407407407407
0.6,0.696969696969697
0.6,0.8333333333333334
0.6,0.8405797101449275
0.6,0.7333333333333333
0.6,0.8518518518518519
0.6,0.6
0.6,0.7368421052631579
0.6,0.6444444444444445
0.6,0.6363636363636364
0.6,0.7647058823529411
0.6,0.6862745098039216
0.6,0.8787878787878788
0.6,0.7878787878787878
0.6,0.75
0.6,0.8484848484848485
0.6,0.7
0.6,0.7857142857142857
0.6,0.8333333333333334
0.6011560693641619,0.7115384615384616
0.6012269938650306,0.6224489795918368
0.6013986013986014,0.7209302325581395
0.6015625,0.6883116883116883
0.6016260162601627,0.6891891891891891
0.6016260162601627,0.6351351351351351
0.6016260162601627,0.8243243243243243
0.6016260162601627,0.7162162162162162
0.6016949152542372,0.7464788732394366
0.6016949152542372,0.7183098591549296
0.6017699115044248,0.6470588235294118
0.6017699115044248,0.7352941176470589
0.6017699115044248,0.8235294117647058
0.6019417475728155,0.6451612903225806
0.6020408163265306,0.6949152542372882
0.6020408163265306,0.7627118644067796
0.6020408163265306,0.6440677966101694
0.6020408163265306,0.6779661016949152
0.6020408163265306,0.7288135593220338
0.6020408163265306,0.576271186440678
0.6020942408376964,0.7739130434782608
0.6021505376344086,0.7321428571428571
0.6021505376344086,0.7857142857142857
0.6021505376344086,0.6607142857142857
0.6021505376344086,0.6071428571428571
0.6021505376344086,0.5
0.6021505376344086,0.6607142857142857
0.6022099447513812,0.6788990825688074
0.6022727272727273,0.6792452830188679
0.6022727272727273,0.6037735849056604
0.6022727272727273,0.7735849056603774
0.6022727272727273,0.8490566037735849
0.6023391812865497,0.7475728155339806
0.6024096385542169,0.76
0.6024096385542169,0.64
0.6024096385542169,0.54
0.6024096385542169,0.54
0.6025641025641025,0.6808510638297872
0.6025641025641025,0.7978723404255319
0.6025641025641025,0.5319148936170213
0.6025641025641025,0.7446808510638298
0.6025641025641025,0.7872340425531915
0.6025641025641025,0.7446808510638298
0.6025641025641025,0.5531914893617021
0.6025641025641025,0.723404255319149
0.6025641025641025,0.6808510638297872
0.6025641025641025,0.7872340425531915
0.6025641025641025,0.7659574468085106
0.6025641025641025,0.7872340425531915
0.6025641025641025,0.5106382978723404
0.6026490066225165,0.7582417582417582
0.6026490066225165,0.7472527472527473
0.6027397260273972,0.75
0.6027397260273972,0.75
0.6027397260273972,0.5227272727272727
0.6027397260273972,0.8863636363636364
0.6027397260273972,0.6590909090909091
0.6027397260273972,0.4772727272727273
0.6027397260273972,0.6363636363636364
0.6027397260273972,0.6136363636363636
0.6027397260273972,0.8409090909090909
0.6027397260273972,0.5
0.6027397260273972,0.75
0.6027397260273972,0.5909090909090909
0.6027397260273972,0.6818181818181818
0.6027397260273972,0.5454545454545454
0.6029411764705882,0.6341463414634146
0.6029411764705882,0.8048780487804879
0.6029411764705882,0.5121951219512195
0.6029411764705882,0.7073170731707317
0.6029411764705882,0.6585365853658537
0.6029411764705882,0.8536585365853658
0.6029411764705882,0.7073170731707317
0.6029411764705882,0.6341463414634146
0.6029411764705882,0.7073170731707317
0.6029411764705882,0.8780487804878049
0.6029411764705882,0.7560975609756098
0.6029411764705882,0.5853658536585366
0.6029411764705882,0.7804878048780488
0.6029411764705882,0.8048780487804879
0.6031746031746031,0.868421052631579
0.6031746031746031,0.8157894736842105
0.6031746031746031,0.6578947368421053
0.6031746031746031,0.6052631578947368
0.6031746031746031,0.8421052631578947
0.6031746031746031,0.5789473684210527
0.6031746031746031,0.6842105263157895
0.6031746031746031,0.631578947368421
0.6031746031746031,0.7105263157894737
0.6031746031746031,0.6842105263157895
0.6031746031746031,0.868421052631579
0.6033057851239669,0.726027397260274
0.603448275862069,0.6857142857142857
0.603448275862069,0.6
0.603448275862069,0.5142857142857142
0.603448275862069,0.6857142857142857
0.603448275862069,0.7142857142857143
0.603448275862069,0.8285714285714286
0.603448275862069,0.5714285714285714
0.603448275862069,0.42857142857142855
0.603448275862069,0.6285714285714286
0.603448275862069,0.8857142857142857
0.603448275862069,0.7714285714285715
0.603448275862069,0.4
0.603448275862069,0.6714285714285714
0.603448275862069,0.6857142857142857
0.603448275862069,0.6142857142857143
0.603448275862069,0.6571428571428571
0.603448275862069,0.9428571428571428
0.603448275862069,0.4
0.603448275862069,0.6285714285714286
0.603448275862069,0.7142857142857143
0.603448275862069,0.6285714285714286
0.603448275862069,0.7428571428571429
0.6036036036036037,0.5373134328358209
0.6036036036036037,0.746268656716418
0.6036036036036037,0.7611940298507462
0.6037735849056604,0.71875
0.6037735849056604,0.375
0.6037735849056604,0.6875
0.6037735849056604,0.734375
0.6037735849056604,0.65625
0.6037735849056604,0.75
0.6037735849056604,0.8125
0.6037735849056604,0.4375
0.6037735849056604,0.65625
0.6037735849056604,0.6875
0.6037735849056604,0.6875
0.6037735849056604,0.78125
0.6037735849056604,0.875
0.6037735849056604,0.78125
0.6037735849056604,0.75
0.6037735849056604,0.65625
0.6037735849056604,0.703125
0.6037735849056604,0.84375
0.6037735849056604,0.40625
0.6037735849056604,0.65625
0.6037735849056604,0.71875
0.6037735849056604,0.8125
0.6037735849056604,0.84375
0.6037735849056604,0.625
0.6037735849056604,0.5625
0.6037735849056604,0.90625
0.6037735849056604,0.65625
0.6039603960396039,0.6229508196721312
0.6039603960396039,0.7049180327868853
0.6039603960396039,0.6721311475409836
0.6039603960396039,0.7704918032786885
0.6039603960396039,0.5081967213114754
0.6039603960396039,0.7868852459016393
0.6040268456375839,0.7
0.6041666666666666,0.5517241379310345
0.6041666666666666,0.6206896551724138
0.6041666666666666,0.7241379310344828
0.6041666666666666,0.3793103448275862
0.6041666666666666,0.8160919540229885
0.6041666666666666,0.8275862068965517
0.6041666666666666,0.7931034482758621
0.6041666666666666,0.4827586206896552
0.6041666666666666,0.7241379310344828
0.6041666666666666,0.7758620689655172
0.6041666666666666,0.41379310344827586
0.6041666666666666,0.6379310344827587
0.6041666666666666,0.6206896551724138
0.6041666666666666,0.7586206896551724
0.6041666666666666,0.9310344827586207
0.6041666666666666,0.6896551724137931
0.6041666666666666,0.896551724137931
0.6041666666666666,0.7931034482758621
0.6041666666666666,0.7586206896551724
0.6041666666666666,0.7241379310344828
0.6041666666666666,0.8620689655172413
0.6041666666666666,0.8275862068965517
0.6041666666666666,0.8505747126436781
0.60431654676259,0.7023809523809523
0.60431654676259,0.7976190476190477
0.6043956043956044,0.6181818181818182
0.6043956043956044,0.5454545454545454
0.6043956043956044,0.7090909090909091
0.6043956043956044,0.6909090909090909
0.6044776119402985,0.7160493827160493
0.6044776119402985,0.6419753086419753
0.6046511627906976,0.8076923076923077
0.6046511627906976,0.6730769230769231
0.6046511627906976,0.8461538461538461
0.6046511627906976,0.8076923076923077
0.6046511627906976,0.7307692307692307
0.6046511627906976,0.9230769230769231
0.6046511627906976,0.5
0.6046511627906976,0.7884615384615384
0.6046511627906976,0.6538461538461539
0.6046511627906976,0.8076923076923077
0.6046511627906976,0.7307692307692307
0.6046511627906976,0.6346153846153846
0.6046511627906976,0.6730769230769231
0.6046511627906976,0.7692307692307693
0.6046511627906976,0.9230769230769231
0.6046511627906976,0.6153846153846154
0.6046511627906976,0.5961538461538461
0.6046511627906976,0.6923076923076923
0.6046511627906976,0.6538461538461539
0.6046511627906976,0.6346153846153846
0.6046511627906976,0.8076923076923077
0.6046511627906976,0.6282051282051282
0.6046511627906976,0.5897435897435898
0.6046511627906976,0.9230769230769231
0.6047904191616766,0.693069306930693
0.6048387096774194,0.6933333333333334
0.6049382716049383,0.7551020408163265
0.6049382716049383,0.7551020408163265
0.6049382716049383,0.7346938775510204
0.6049382716049383,0.7346938775510204
0.6049382716049383,0.7755102040816326
0.6050420168067226,0.7083333333333334
0.6052631578947368,0.7391304347826086
0.6052631578947368,0.6956521739130435
0.6052631578947368,0.5652173913043478
0.6052631578947368,0.6086956521739131
0.6052631578947368,0.7101449275362319
0.6052631578947368,0.6376811594202898
0.6052631578947368,0.5217391304347826
0.6052631578947368,0.717391304347826
0.6056338028169014,0.7209302325581395
0.6056338028169014,0.5348837209302325
0.6056338028169014,0.7558139534883721
0.6056338028169014,0.7441860465116279
0.6056338028169014,0.813953488372093
0.6056338028169014,0.5348837209302325
0.6056338028169014,0.6976744186046512
0.6057692307692307,0.5873015873015873
0.6057692307692307,0.7301587301587301
0.6057692307692307,0.7142857142857143
0.6058394160583942,0.7831325301204819
0.6058823529411764,0.7378640776699029
0.6060606060606061,0.675
0.6060606060606061,0.8
0.6060606060606061,0.6166666666666667
0.6060606060606061,0.8
0.6060606060606061,0.85
0.6060606060606061,0.65
0.6060606060606061,0.725
0.6060606060606061,0.775
0.6060606060606061,0.6666666666666666
0.6060606060606061,0.875
0.6060606060606061,0.675
0.6060606060606061,0.75
0.6060606060606061,0.6333333333333333
0.6060606060606061,0.825
0.6060606060606061,0.75
0.6060606060606061,0.78
0.6060606060606061,0.65
0.6060606060606061,0.725
0.60625,0.7938144329896907
0.60625,0.6185567010309279
0.6062992125984252,0.8051948051948052
0.6063829787234043,0.7894736842105263
0.6063829787234043,0.5964912280701754
0.6063829787234043,0.631578947368421
0.6063829787234043,0.8070175438596491
0.6063829787234043,0.7368421052631579
0.6063829787234043,0.7543859649122807
0.6064516129032258,0.7127659574468085
0.6064516129032258,0.723404255319149
0.6064516129032258,0.723404255319149
0.6065573770491803,0.6486486486486487
0.6065573770491803,0.7297297297297297
0.6065573770491803,0.6756756756756757
0.6065573770491803,0.6081081081081081
0.6065573770491803,0.5945945945945946
0.6065573770491803,0.7297297297297297
0.6065573770491803,0.7567567567567568
0.6065573770491803,0.6756756756756757
0.6065573770491803,0.7567567567567568
0.6066666666666667,0.6813186813186813
0.6066666666666667,0.7582417582417582
0.6067415730337079,0.7592592592592593
0.6067415730337079,0.5185185185185185
0.6067415730337079,0.6851851851851852
0.6067415730337079,0.9259259259259259
0.6067415730337079,0.8518518518518519
0.6067415730337079,0.7407407407407407
0.6067415730337079,0.8333333333333334
0.6067415730337079,0.6666666666666666
0.6067415730337079,0.6481481481481481
0.6067415730337079,0.6666666666666666
0.6067415730337079,0.6666666666666666
0.6067415730337079,0.6111111111111112
0.6067415730337079,0.7777777777777778
0.6068376068376068,0.6619718309859155
0.6068376068376068,0.8028169014084507
0.6068965517241379,0.7727272727272727
0.6068965517241379,0.8181818181818182
0.6071428571428571,0.5588235294117647
0.6071428571428571,0.6078431372549019
0.6071428571428571,0.7941176470588235
0.6071428571428571,0.7941176470588235
0.6071428571428571,0.7647058823529411
0.6071428571428571,0.5
0.6071428571428571,0.8235294117647058
0.6071428571428571,0.5588235294117647
0.6071428571428571,0.7352941176470589
0.6071428571428571,0.5
0.6071428571428571,0.6470588235294118
0.6071428571428571,0.8529411764705882
0.6071428571428571,0.5882352941176471
0.6071428571428571,0.4117647058823529
0.6071428571428571,0.7176470588235294
0.6071428571428571,0.7647058823529411
0.6071428571428571,0.8529411764705882
0.6071428571428571,0.7647058823529411
0.6071428571428571,0.7843137254901961
0.6071428571428571,0.7352941176470589
0.6071428571428571,0.8529411764705882
0.6071428571428571,0.7352941176470589
0.6071428571428571,0.6470588235294118
0.6071428571428571,0.6705882352941176
0.6071428571428571,0.7647058823529411
0.6071428571428571,0.6617647058823529
0.6071428571428571,0.6176470588235294
0.6071428571428571,0.6974789915966386
0.6073298429319371,0.8275862068965517
0.6073619631901841,0.7171717171717171
0.6073619631901841,0.7373737373737373
0.6073619631901841,0.7171717171717171
0.6073619631901841,0.7777777777777778
0.6074074074074074,0.7439024390243902
0.6074766355140186,0.7846153846153846
0.6074766355140186,0.8769230769230769
0.6074766355140186,0.7230769230769231
0.6074766355140186,0.7076923076923077
0.6074766355140186,0.6153846153846154
0.6075268817204301,0.7522123893805309
0.6075949367088608,0.8333333333333334
0.6075949367088608,0.8333333333333334
0.6075949367088608,0.625
0.6075949367088608,0.6666666666666666
0.6075949367088608,0.7916666666666666
0.6075949367088608,0.5
0.6075949367088608,0.6875
0.6076923076923076,0.6962025316455697
0.6078431372549019,0.8709677419354839
0.6078431372549019,0.5483870967741935
0.6078431372549019,0.6129032258064516
0.6078431372549019,0.7096774193548387
0.6078431372549019,0.6612903225806451
0.6078431372549019,0.7419354838709677
0.6078431372549019,0.9032258064516129
0.6078431372549019,0.6935483870967742
0.6078431372549019,0.6774193548387096
0.6078431372549019,0.8064516129032258
0.6078431372549019,0.7419354838709677
0.6078431372549019,0.8709677419354839
0.6078431372549019,0.6129032258064516
0.6078431372549019,0.7419354838709677
0.6078431372549019,0.7741935483870968
0.6078431372549019,0.7419354838709677
0.6078431372549019,0.5806451612903226
0.6078431372549019,0.9354838709677419
0.6078431372549019,0.45161290322580644
0.6078431372549019,0.8064516129032258
0.6078431372549019,0.45161290322580644
0.6078431372549019,0.8064516129032258
0.6078431372549019,0.7096774193548387
0.6078431372549019,0.6129032258064516
0.6078431372549019,0.7096774193548387
0.6078431372549019,0.7419354838709677
0.6078431372549019,0.6774193548387096
0.6078431372549019,0.4838709677419355
0.6078431372549019,0.7096774193548387
0.6078431372549019,0.8387096774193549
0.6078431372549019,0.8064516129032258
0.608,0.5526315789473685
0.608,0.7763157894736842
0.6081081081081081,0.7333333333333333
0.6081081081081081,0.6888888888888889
0.6081081081081081,0.6222222222222222
0.6081081081081081,0.5777777777777777
0.6081081081081081,0.7777777777777778
0.6081081081081081,0.9111111111111111
0.6081081081081081,0.8666666666666667
0.6081081081081081,0.6222222222222222
0.6081081081081081,0.8
0.6081081081081081,0.7777777777777778
0.6081081081081081,0.5777777777777777
0.6081081081081081,0.8666666666666667
0.6081081081081081,0.5555555555555556
0.6081081081081081,0.5111111111111111
0.6081081081081081,0.6444444444444445
0.6081871345029239,0.6634615384615384
0.6082474226804123,0.8305084745762712
0.6082474226804123,0.9152542372881356
0.6082474226804123,0.6271186440677966
0.6082474226804123,0.6440677966101694
0.6082474226804123,0.7457627118644068
0.6083333333333333,0.684931506849315
